Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2014-09-01,28.82,28.5,29.062619047619044,29.161468253968255,0.013272985636335777,0.3200000000000003,0.32642046794691093
2014-09-02,29.16,28.9,29.089523809523808,29.16607142857143,0.011728316569081338,0.26000000000000156,0.32662697038655697
2014-09-03,29.51,29.2,29.135,29.175992063492064,0.011931281814390599,0.3100000000000023,0.3248114445370242
2014-09-04,29.66,29.7,29.1747619047619,29.186428571428575,0.005070147754937965,-0.03999999999999915,0.3248455085096681
2014-09-05,29.58,29.7,29.225714285714286,29.200634920634922,-0.00270087942713239,-0.120000000000001,0.3224663953269976
2014-09-09,29.91,29.53,29.284523809523805,29.21456349206349,0.011094415359203072,0.379999999999999,0.32230164178480897
2014-09-10,29.61,29.83,29.330476190476194,29.227738095238095,-0.010080730528356785,-0.21999999999999886,0.32244163184735614
2014-09-11,29.43,29.61,29.36142857142857,29.241230158730158,-0.006097579868118445,-0.17999999999999972,0.32233997587214397
2014-09-12,29.2,29.44,29.389999999999997,29.25484126984127,-0.007845852971145303,-0.240000000000002,0.322275536792806
2014-09-15,28.93,28.95,29.413809523809523,29.266190476190477,-0.009289590286192341,-0.019999999999999574,0.3222308262715669
2014-09-16,28.51,28.95,29.424285714285713,29.27714285714286,-0.014624216063463065,-0.4399999999999977,0.3223292498605099
2014-09-17,28.74,28.68,29.42666666666667,29.288015873015873,0.008034977726298059,0.05999999999999872,0.3222864383827396
2014-09-18,28.67,28.63,29.426190476190477,29.29793650793651,-0.0024386007556003067,0.0400000000000027,0.32224013767434445
2014-09-19,28.69,28.61,29.424285714285713,29.309484126984128,0.0006973500979950343,0.08000000000000185,0.3218702355012919
2014-09-22,28.07,28.67,29.406190476190474,29.319682539682542,-0.02184723961948238,-0.6000000000000014,0.32244186215742765
2014-09-23,28.25,28.1,29.37642857142857,29.32940476190476,0.006392067218658776,0.14999999999999858,0.3222985875451965
2014-09-24,28.58,28.2,29.350238095238097,29.337619047619047,0.011613714909271433,0.379999999999999,0.321375385167107
2014-09-25,28.43,28.8,29.300476190476193,29.344880952380954,-0.005262246838812905,-0.370000000000001,0.32140829500564544
2014-09-26,28.34,28.4,29.258333333333333,29.35039682539682,-0.0031706914003739968,-0.05999999999999872,0.3211687800980079
2014-09-29,27.92,28.3,29.208809523809524,29.35738095238095,-0.0149309563683626,-0.379999999999999,0.3201213806189574
2014-09-30,27.73,27.99,29.149047619047618,29.364920634920637,-0.006828418266485124,-0.259999999999998,0.319936755577794
2014-10-08,28.06,27.74,29.097142857142856,29.374285714285712,0.011830215046628172,0.3200000000000003,0.32009967274136536
2014-10-09,28.27,28.1,29.038095238095234,29.38174603174603,0.007456097031184202,0.16999999999999815,0.3191030579466165
2014-10-10,28.0,28.26,28.97785714285714,29.38888888888889,-0.009596661530294986,-0.26000000000000156,0.3191677971769302
2014-10-13,27.68,27.88,28.923095238095236,29.38563492063492,-0.011494379425735134,-0.1999999999999993,0.3080688051632264
2014-10-14,27.47,27.55,28.873809523809523,29.38686507936508,-0.007615630642286377,-0.08000000000000185,0.30436654114273315
2014-10-15,27.74,27.49,28.82761904761905,29.388730158730155,0.009780914779503106,0.25,0.3044962833848319
2014-10-16,27.56,27.49,28.77119047619048,29.39269841269841,-0.0065099687412276536,0.07000000000000028,0.30340984367236457
2014-10-17,27.8,27.74,28.731666666666666,29.398095238095237,0.008670574551133577,0.060000000000002274,0.30349274004971877
2014-10-20,27.75,27.89,28.689285714285717,29.403214285714288,-0.0018001805041478545,-0.14000000000000057,0.3034987947780853
2014-10-21,27.48,27.77,28.645,29.404761904761905,-0.009777372838294938,-0.28999999999999915,0.3027537277522957
2014-10-22,27.52,27.53,28.596190476190475,29.40650793650794,0.0014545457109943617,-0.010000000000001563,0.30275664480731584
2014-10-23,27.56,27.57,28.54714285714286,29.40515873015873,0.0014524330803148008,-0.010000000000001563,0.30128174785755185
2014-10-24,27.34,27.63,28.49904761904762,29.402301587301586,-0.008014614849654239,-0.28999999999999915,0.3013308120029591
2014-10-27,26.5,27.25,28.428809523809523,29.400198412698412,-0.03120609830362692,-0.75,0.3006242292222575
2014-10-28,26.82,26.55,28.370952380952378,29.39968253968254,0.012003144861356025,0.2699999999999996,0.3008524973979608
2014-10-29,27.33,26.95,28.315952380952382,29.400992063492065,0.018837122086444023,0.379999999999999,0.3014374426706932
2014-10-30,27.07,27.3,28.262142857142862,29.397738095238097,-0.009558896313766753,-0.23000000000000043,0.29982882847794734
2014-10-31,28.4,27.41,28.262857142857143,29.402261904761904,0.0479630415409504,0.9899999999999984,0.302786567246464
2014-11-03,28.35,28.46,28.26238095238096,29.407103174603176,-0.001762114993399221,-0.10999999999999943,0.30275214096511804
2014-11-04,28.02,28.33,28.259523809523813,29.40742063492063,-0.011708489264900167,-0.3099999999999987,0.3015546893009708
2014-11-05,28.07,28.09,28.250714285714285,29.406626984126984,0.0017828494649301183,-0.019999999999999574,0.3013301080697964
2014-11-06,28.13,28.29,28.23428571428571,29.403015873015875,0.0021352321279744153,-0.16000000000000014,0.30012586963956667
2014-11-07,28.21,28.13,28.211666666666662,29.39809523809524,0.0028399025121395804,0.08000000000000185,0.29980487829875113
2014-11-10,28.83,28.33,28.195476190476192,29.388452380952383,0.02173998663640582,0.5,0.29456240215708407
2014-11-11,28.68,28.91,28.17214285714286,29.38003968253968,-0.005216495918891212,-0.23000000000000043,0.2942439654321771
2014-11-12,29.35,28.68,28.166666666666668,29.375079365079365,0.023092530542685893,0.6700000000000017,0.2951027318058371
2014-11-13,29.04,29.29,28.145952380952384,29.367857142857144,-0.01061835631751019,-0.25,0.29515954867202676
2014-11-14,28.93,28.88,28.129761904761907,29.364126984126987,-0.0037950709685516094,0.05000000000000071,0.29338859198503453
2014-11-17,28.61,29.52,28.110238095238092,29.36138888888889,-0.01112281192602485,-0.9100000000000001,0.292967892088581
2014-11-18,28.36,28.62,28.090238095238096,29.35880952380952,-0.00877660539809219,-0.26000000000000156,0.292930713472341
2014-11-19,28.35,28.36,28.076428571428572,29.356666666666666,-0.00035267149016561663,-0.00999999999999801,0.2929025521786415
2014-11-20,28.23,28.2,28.069761904761908,29.354365079365078,-0.004241787908363141,0.030000000000001137,0.2929198185890461
2014-11-21,28.67,28.3,28.068095238095236,29.351031746031747,0.015466037629880454,0.370000000000001,0.2923386426111378
2014-11-24,29.66,28.97,28.091666666666665,29.353849206349206,0.03394805681450748,0.6900000000000013,0.2936858840957845
2014-11-25,30.66,29.68,28.13857142857143,29.35948412698413,0.03315953673388214,0.9800000000000004,0.29537936316955987
2014-11-26,30.44,30.68,28.194999999999997,29.361626984126985,-0.007201340450182924,-0.23999999999999844,0.2946328424936347
2014-11-27,30.22,30.47,28.24190476190476,29.36103174603175,-0.007253576148891665,-0.25,0.2943098457349811
2014-11-28,30.29,30.26,28.28261904761905,29.36253968253968,0.002313668194552464,0.029999999999997584,0.29392048798371173
2014-12-01,31.8,30.68,28.362857142857145,29.368373015873015,0.0486486647469853,1.120000000000001,0.29759345273589155
2014-12-02,33.02,31.7,28.474285714285717,29.377301587301588,0.0376471487058509,1.3200000000000038,0.2996091286426933
2014-12-03,35.21,33.5,28.647857142857145,29.39436507936508,0.06421669467497917,1.7100000000000009,0.30632891827277337
2014-12-04,35.99,35.92,28.84452380952381,29.413253968253965,0.021910988923978247,0.07000000000000028,0.3069207088002543
2014-12-05,35.51,36.21,29.021904761904764,29.429960317460317,-0.013426775135942952,-0.7000000000000028,0.3072344635886613
2014-12-08,37.53,35.06,29.242380952380955,29.456468253968257,0.05532626619193292,2.469999999999999,0.3117146964650948
2014-12-09,34.8,36.89,29.404285714285713,29.47083333333333,-0.07552322636650088,-2.0900000000000034,0.3207551420110398
2014-12-10,37.11,35.56,29.62880952380952,29.494285714285716,0.06426908829207756,1.5499999999999972,0.327045260135884
2014-12-11,37.1,36.8,29.85809523809524,29.52142857142857,-0.00026950545911670105,0.30000000000000426,0.3255357726701905
2014-12-12,36.96,37.2,30.07761904761905,29.545555555555556,-0.0037807228399060443,-0.240000000000002,0.3249794730393069
2014-12-15,36.75,37.33,30.29642857142857,29.565396825396824,-0.005698021114637779,-0.5799999999999983,0.3239023178949536
2014-12-16,36.56,36.5,30.505000000000003,29.58420634920635,-0.0051834790728964115,0.060000000000002274,0.32394938946936713
2014-12-17,36.25,36.62,30.70738095238095,29.599563492063492,-0.008515365285265572,-0.36999999999999744,0.3236301501401885
2014-12-18,37.44,36.34,30.94452380952381,29.616071428571427,0.03230027030870748,1.0999999999999943,0.32407535484788974
2014-12-19,36.9,37.09,31.16785714285714,29.629563492063493,-0.014528100562909744,-0.19000000000000483,0.3243627576295827
2014-12-22,36.95,37.0,31.391428571428573,29.645714285714288,0.0013540963477294517,-0.04999999999999716,0.32379876950884573
2014-12-23,38.05,36.85,31.64642857142857,29.66734126984127,0.029335436913483844,1.1999999999999957,0.3249542371024641
2014-12-24,37.07,38.0,31.898095238095237,29.678373015873014,-0.026093067145053887,-0.9299999999999997,0.3221571016863854
2014-12-25,37.02,37.8,32.140952380952385,29.69285714285714,-0.0013497100172893892,-0.779999999999994,0.3209761920729477
2014-12-26,37.58,36.88,32.385000000000005,29.713849206349206,0.015013686839967615,0.6999999999999957,0.31955679663730274
2014-12-29,35.99,37.5,32.59738095238095,29.72829365079365,-0.04323087189437983,-1.509999999999998,0.32254588261918754
2014-12-30,35.75,36.05,32.772380952380956,29.741944444444446,-0.006690852950922687,-0.29999999999999716,0.3226201642725647
2014-12-31,37.12,35.65,32.98119047619047,29.768214285714286,0.03760563877798306,1.4699999999999989,0.3194587175274601
2015-01-05,40.8,37.9,33.28547619047619,29.802777777777777,0.09452617349211609,2.8999999999999986,0.3291745905712882
2015-01-06,41.67,40.28,33.60928571428571,29.839007936507937,0.021099364024246215,1.3900000000000006,0.3295364017533022
2015-01-07,41.6,41.25,33.93000000000001,29.874126984126985,-0.0016812781671445244,0.3500000000000014,0.3295015310445385
2015-01-08,41.74,41.7,34.25214285714286,29.914206349206346,0.00335973438183719,0.03999999999999915,0.3275837311843059
2015-01-09,41.0,41.73,34.54190476190476,29.949325396825394,-0.01788783494474693,-0.7299999999999969,0.3277893442149076
2015-01-12,42.2,40.8,34.86380952380952,29.988174603174606,0.028848154337658343,1.4000000000000057,0.32889852620965954
2015-01-13,44.1,41.92,35.214999999999996,30.033571428571427,0.044039561410834156,2.1799999999999997,0.3316329917279557
2015-01-14,42.61,44.1,35.53809523809524,30.075357142857147,-0.03437081494097967,-1.490000000000002,0.3329901600284627
2015-01-15,43.44,42.45,35.88357142857143,30.124761904761904,0.019291708113859395,0.9899999999999949,0.3315463762095333
2015-01-16,42.88,43.5,36.223333333333336,30.17579365079365,-0.012975158863133305,-0.6199999999999974,0.33018879092101466
2015-01-19,40.03,41.19,36.50119047619048,30.215714285714284,-0.06877634375806431,-1.1599999999999966,0.33755531627632135
2015-01-20,43.32,41.3,36.857619047619046,30.26793650793651,0.0789852491283076,2.020000000000003,0.3463789807931689
2015-01-21,43.92,44.0,37.23119047619048,30.325317460317457,0.013755375068485419,-0.0799999999999983,0.3456902387041496
2015-01-22,43.17,43.83,37.57642857142857,30.37964285714286,-0.0172239876338891,-0.6599999999999966,0.3462005416735887
2015-01-23,43.01,43.25,37.894285714285715,30.43781746031746,-0.0037131627717413166,-0.240000000000002,0.34383490266898176
2015-01-26,43.08,43.39,38.19,30.492777777777775,0.0016262054925428458,-0.3100000000000023,0.34260724045113317
2015-01-27,42.01,43.0,38.465476190476195,30.543015873015875,-0.025151167106897156,-0.990000000000002,0.3436349154447703
2015-01-28,41.19,41.7,38.72666666666667,30.592182539682536,-0.019712176733301286,-0.5100000000000051,0.34368307742289655
2015-01-29,40.63,40.3,38.97285714285714,30.64202380952381,-0.013688798448353903,0.3300000000000054,0.3429426530331687
2015-01-30,40.4,40.8,39.17761904761905,30.685,-0.00567692503253111,-0.3999999999999986,0.3392313890858295
2015-02-02,39.52,39.77,39.33238095238095,30.724166666666665,-0.022022912087437226,-0.25,0.3400244001777466
2015-02-03,39.8,40.0,39.44166666666666,30.761468253968257,0.0070600394107248835,-0.20000000000000284,0.3392342493924434
2015-02-04,39.48,39.9,39.5247619047619,30.79797619047619,-0.008072697725111176,-0.4200000000000017,0.339320453618699
2015-02-05,39.0,40.52,39.60785714285714,30.833690476190476,-0.012232568435634295,-1.5200000000000031,0.3394232450886679
2015-02-06,38.5,39.0,39.63095238095238,30.87138888888889,-0.012903404835907841,-0.5,0.3378990262961915
2015-02-09,39.05,38.8,39.732142857142854,30.91047619047619,0.014184634991956381,0.25,0.33810295889712405
2015-02-10,39.83,39.25,39.79690476190476,30.95472222222222,0.019777520907858018,0.5799999999999983,0.3380666468637595
2015-02-11,39.8,39.91,39.86119047619047,31.000119047619048,-0.0007534849031608953,-0.10999999999999943,0.3378393162878876
2015-02-12,39.1,39.84,39.912142857142854,31.041190476190476,-0.01774444529907184,-0.740000000000002,0.3381495302277834
2015-02-13,39.18,39.21,39.97,31.07936507936508,0.002043945525074465,-0.030000000000001137,0.337097435271464
2015-02-16,38.73,39.19,40.02166666666666,31.1143253968254,-0.011551918989733985,-0.46000000000000085,0.33715341134168225
2015-02-17,40.99,38.89,40.134523809523806,31.153650793650794,0.056713640989585486,2.1000000000000014,0.33971940104068077
2015-02-25,41.22,41.09,40.2245238095238,31.19126984126984,0.00559544094606672,0.12999999999999545,0.33916138541234747
2015-02-26,40.92,41.23,40.320238095238096,31.22813492063492,-0.00730463437888722,-0.30999999999999517,0.33923419405032684
2015-02-27,40.53,40.99,40.40547619047619,31.26373015873016,-0.009576500443208543,-0.46000000000000085,0.3393845503532993
2015-03-02,41.43,40.57,40.485952380952384,31.303730158730158,0.021962815449093277,0.8599999999999994,0.3399427277841603
2015-03-03,39.81,41.16,40.55119047619047,31.334920634920632,-0.03988711907708452,-1.3499999999999943,0.3419275796243346
2015-03-04,40.6,39.91,40.636428571428574,31.373214285714287,0.019649929595461062,0.6900000000000048,0.3408609654835485
2015-03-05,39.3,40.2,40.67738095238095,31.40813492063492,-0.03254354773247154,-0.9000000000000057,0.3421572114644014
2015-03-06,38.59,39.31,40.739285714285714,31.448690476190478,-0.01823134332568802,-0.7199999999999989,0.3346973811926892
2015-03-09,39.23,38.2,40.82214285714286,31.494126984126982,0.016448584671933716,1.029999999999994,0.3342949403606862
2015-03-10,38.83,38.53,40.862857142857145,31.536825396825396,-0.01024861647788527,0.29999999999999716,0.33437303599432894
2015-03-11,39.43,38.85,40.830238095238094,31.58869047619048,0.015333804145959817,0.5799999999999983,0.3284030272727892
2015-03-12,39.53,39.51,40.77928571428571,31.635436507936507,0.0025329294190583563,0.020000000000003126,0.3245781512428416
2015-03-13,39.92,39.79,40.739285714285714,31.682222222222222,0.009817574134669015,0.13000000000000256,0.32445744837442037
2015-03-16,41.01,40.28,40.72190476190476,31.73384920634921,0.02693848796070459,0.7299999999999969,0.3254038113750664
2015-03-17,41.05,41.0,40.72309523809523,31.788095238095238,0.000974896494469399,0.04999999999999716,0.32451807742522204
2015-03-18,42.02,41.06,40.718809523809526,31.843968253968256,0.023354859518417228,0.9600000000000009,0.3247121510676577
2015-03-19,42.72,44.54,40.68595238095238,31.903333333333336,0.016521499235084943,-1.8200000000000003,0.3249511425639915
2015-03-20,42.29,43.0,40.678333333333335,31.963214285714287,-0.01011654316754217,-0.7100000000000009,0.3244123339447831
2015-03-23,42.77,42.47,40.66238095238095,32.02265873015873,0.011286270754420225,0.30000000000000426,0.3239510409812008
2015-03-24,42.18,42.86,40.645714285714284,32.07829365079365,-0.013890747188188805,-0.6799999999999997,0.32411818684509286
2015-03-25,41.81,42.25,40.68809523809524,32.13321428571429,-0.008810629682154807,-0.4399999999999977,0.32417753278650463
2015-03-26,41.83,41.6,40.65261904761905,32.18972222222222,0.00047824008563331695,0.22999999999999687,0.32381675536784976
2015-03-27,43.1,41.83,40.63309523809524,32.250277777777775,0.029909211655595017,1.2700000000000031,0.3249657172549396
2015-03-30,44.4,43.25,40.66238095238096,32.3177380952381,0.02971647232847687,1.1499999999999986,0.3256796517732828
2015-03-31,43.78,45.6,40.68071428571429,32.38472222222222,-0.014062377343462157,-1.8200000000000003,0.3254357441668718
2015-04-01,44.7,43.78,40.71928571428572,32.457103174603176,0.020796409524806297,0.9200000000000017,0.32545247173946457
2015-04-02,44.33,44.98,40.77452380952381,32.525396825396825,-0.008311852862561139,-0.6499999999999986,0.32482702290151144
